from_node,amount,to_node,colour
Mother,10,4d,
Mother,6,7d,
Mother,2,21d,
Environment,87,4d,#dddddd
Environment,98,7d,#dddddd
Environment,17,21d,#dddddd
Environment,127,Infancy,#dddddd
4d,61,7d,#1f77b4
4d,8,7d,#17becf
4d,4,21d,#1f77b4
7d,40,21d,#1f77b4
7d,10,21d,#ff7f0e
7d,11,21d,#17becf
7d,17,Infancy,#ff7f0e
21d,4,Infancy,#1f77b4
21d,2,Infancy,#2ca02c
21d,2,Infancy,#17becf
