"ST10-1"	"ST69"	"ST73"	"ST95"	"ST127"	"ST131"	"ST399"	"ST420"	"ST636"
"ST10-1"	0	0	0	0	0	0	0	0	0
"ST69"	0	3	0	0	0	0	0	0	0
"ST73"	0	0	4	0	0	0	0	0	0
"ST95"	0	0	0	1	0	0	0	0	0
"ST127"	0	0	0	0	2	0	0	0	0
"ST131"	0	0	0	0	0	2	0	0	0
"ST399"	1	0	0	0	0	0	1	0	0
"ST420"	0	0	0	0	0	0	0	1	0
"ST636"	0	0	0	0	0	0	0	0	2
