"ST16"	"ST21"	"ST25"	"ST30"	"ST34"	"ST40"	"ST44"	"ST64"	"ST64 x ST394"	"ST86"	"ST179"	"ST191"
"ST16"	2	0	0	0	0	0	0	0	0	0	0	0
"ST21"	0	3	0	0	0	0	0	0	0	0	0	0
"ST25"	0	1	2	0	0	0	0	0	0	0	0	0
"ST30"	0	0	0	3	0	0	0	0	0	0	0	0
"ST34"	0	0	0	0	2	0	0	0	0	0	0	0
"ST40"	0	0	0	0	0	4	0	0	0	0	0	0
"ST44"	0	0	0	0	0	0	4	0	0	1	0	1
"ST64"	0	0	0	0	0	0	0	1	1	0	0	0
"ST64 x ST394"	0	0	0	0	0	0	0	0	1	0	0	0
"ST86"	0	0	0	0	0	0	0	0	0	1	0	0
"ST179"	0	0	0	0	0	1	0	0	0	0	10	1
"ST191"	0	0	0	0	0	0	0	0	0	0	0	1
